tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
1187779187471536128,aliaalei,,"توهین قلعه‌نویی در کنفرانس خبری:
خدا شاهد است قبل از مسابقه می‌گویند که فلان لیدر در فلان جایگاه به شما توهین می‌کند و این اتفاق هم رخ می‌دهد. اشکالی ندارد. به نظرم کسانی که این حرف ها را می‌زنند، لقمه و نطفه‌شان ایراد دارد و این برمی‌گردد به خودشان و خانواده‌ای که ندارند.","Insulting Ghalenoui in the press conference:
God is witness, they say before the race that a certain leader will insult you in a certain position, and this also happens. There is no problem. In my opinion, those who say these things have something wrong with their guts and sperm, and this goes back to themselves and the family they don't have.",NEG,0.0024570354726165,0.9348329901695251,0.0627099350094795,0,0,0,https://x.com/aliaalei/status/1187779187471536128,"Insulting Ghalenoui in the press conference: God is witness, they say before the race that a certain leader will insult you in a certain position, and this also happens. There is no problem. In my opinion, those who say these things have something wrong with their guts and sperm, and this goes back to themselves and the family they don't have.",disgust,0.9304245114326477,0.0016604216070845723,0.006681774277240038,0.00361165264621377,0.0023861676454544067,0.001314470893703401,0.9304245114326477,,,
1187336141630066688,aliaalei,,"بعد از مدتها روح مون تازه شد با ورق زدن یه روزنامه ورزشی درست و حسابی 
@aliaalei","After a long time, our spirits were refreshed by flipping through a proper sports newspaper 
@aliaalei",POS,0.9713449478149414,0.0013670445187017,0.0272879544645547,0,0,0,https://x.com/shellman3/status/1187336141630066688,"After a long time, our spirits were refreshed by flipping through a proper sports newspaper",joy,0.948562502861023,0.948562502861023,0.0012458092533051968,0.0019861781038343906,0.0012417667312547565,0.003260863944888115,0.0009907562052831054,,,
1187308660982202369,afrasyabia,,#کاهش #ارزش #پول #ملی موجب شده که در مقایسه با کشورمان این اختلاف ها باشد.  من امار بروزی ندارم اما سرانه درامد هر ایرانی در سال ۹۲ در سال حدود ۸۸۰ دلار بوده که این رقم در کشور قطر بیش از ۵۰ هزار دلار است,"The decrease in the value of the national currency has caused these differences compared to our country.  I don't have updated statistics, but the per capita income of every Iranian in 2012 was around 880 dollars, which is more than 50 thousand dollars in Qatar.",NEU,0.0136475693434476,0.2207302898168563,0.7656221389770508,0,0,0,https://x.com/AfrasyabiA/status/1187308660982202369,"The decrease in the value of the national currency has caused these differences compared to our country. I don't have updated statistics, but the per capita income of every Iranian in 2012 was around 880 dollars, which is more than 50 thousand dollars in Qatar.",fear,0.011192462407052517,0.011192462407052517,0.000968692998867482,0.003673373954370618,0.0049586789682507515,0.0033467316534370184,0.003974046558141708,,,
1187306282170093568,aliaalei,,"@aliaalei
مثل همیشه کارهایش در حوزه تحلیلی و جامعه‌شناختی ورزش مانند نامش، #عالی است. این شماره ایران ورزشی، حتما خواندنی است.","@aliaalei
As always, his works in the analytical and sociological field of sports are excellent, as his name suggests. This issue of Iran Sports is a must read.",POS,0.9858551621437072,0.0012704847613349,0.01287433039397,0,0,0,https://x.com/HzSharifian/status/1187306282170093568,"As always, his works in the analytical and sociological field of sports are excellent, as his name suggests. This issue of Iran Sports is a must read.",joy,0.36728590726852417,0.36728590726852417,0.0016633928753435612,0.0012238187482580543,0.0020353947766125202,0.003983405418694019,0.001754225930199027,,,
1187304965762699264,aliaalei,,"جلد ویژه‌نامه ایران ورزشی رو دیدم و حال کردم؛ دور شدن از سطحی‌نگری و پرداخت مسائل عمیق در ورزش به نظرم باید رویکرد اصلی رسانه‌های ورزشی باشه.دمشون گرم 
@aliaalei","I saw the cover of the special issue of Iran Sports and I felt good; Moving away from superficiality and addressing deep issues in sports should be the main approach of sports media. 
@aliaalei",POS,0.9195104241371156,0.0020422253292053,0.0784473344683647,0,0,0,https://x.com/MNaemeh/status/1187304965762699264,I saw the cover of the special issue of Iran Sports and I felt good; Moving away from superficiality and addressing deep issues in sports should be the main approach of sports media.,joy,0.26279017329216003,0.26279017329216003,0.001608299440704286,0.0009872649097815156,0.0015731113962829113,0.00457715941593051,0.002202543430030346,,,
1187131428523384833,aliaalei,,"گفتیم شاید دل‌تون برای اون روزها(دنیای فوتبال) تنگ شده باشه... 
x.com/aliaalei2/stat
…","We said maybe you miss those days (football world)... 
x.com/aliaalei2/stat
…",NEU,0.2753775119781494,0.005202957894653,0.7194194793701172,0,0,0,https://x.com/RasoulMajidi/status/1187131428523384833,We said maybe you miss those days (football world)... x.com/aliaalei2/stat …,sadness,0.00890504103153944,0.00890504103153944,0.0016812605317682028,0.008313704282045364,0.0047357166185975075,0.00435476703569293,0.00505128363147378,,,
1187055441647419393,aliaalei,,در حالی که قرار بود برای اولین بار شنونده گزارش بازی خارجی یک زن از شبکه رادیویی ورزش باشیم، بیش از ۲۰ دقیقه است که بازی چلسی و آژاکس شروع شده اما رادیو ورزش تصاویر چلسی و آژاکس را ندارد تا نجمه جعفری بازی را گزارش کند! ,"While we were supposed to be listening to the report of a foreign game by a woman from the sports radio network for the first time, it has been more than 20 minutes since the Chelsea and Ajax game started, but the sports radio does not have the images of Chelsea and Ajax to report the game by Najmeh Jafari!",NEG,0.0053409207612276,0.6641317009925842,0.3305273354053497,0,0,0,https://x.com/aliaalei/status/1187055441647419393,"While we were supposed to be listening to the report of a foreign game by a woman from the sports radio network for the first time, it has been more than 20 minutes since the Chelsea and Ajax game started, but the sports radio does not have the images of Chelsea and Ajax to report the game by Najmeh Jafari!",fear,0.08012832701206207,0.0054659550078213215,0.004450718406587839,0.0014572906075045466,0.007543399930000305,0.033249448984861374,0.08012832701206207,,,
1186701679288291331,aliaalei,,"براى اولين‌بار در تاريخ ورزش ايران، گزارش مسابقه حساس آژاکس و چلسی توسط زنان گزارشگر از رادیو ورزش پخش مى‌شود.
گزارشگر: نجمه جعفری 
كارشناس: نیلوفر اردلان  
كارشناس داورى: گلاره ناظمی","For the first time in the history of Iranian sports, the report of the important match between Ajax and Chelsea will be broadcast by female reporters on Sports Radio.
Reporter: Najma Jafari 
Expert: Nilofer Ardalan  
Referee expert: Golare Nazimi",NEU,0.4955528974533081,0.0029875077307224,0.5014595985412598,0,0,0,https://x.com/aliaalei/status/1186701679288291331,"For the first time in the history of Iranian sports, the report of the important match between Ajax and Chelsea will be broadcast by female reporters on Sports Radio. Reporter: Najma Jafari Expert: Nilofer Ardalan Referee expert: Golare Nazimi",fear,0.01674427092075348,0.01674427092075348,0.0010141032980754972,0.0009391143685206771,0.002186008496209979,0.005589786451309919,0.0018508994253352284,,,
1186305482652372992,aliaalei,,"سئوال از استراماچونی درباره شادی گل غلامپور:
این یک مشکل است. او باید یک مقدار رژیم بگیرد. اگر بخواهم جدی صحبت کنم  :))","Question from Stramachuni about Gholampour's happiness:
This is a problem. He needs to go on a diet. If I want to talk seriously :))",NEU,0.0774975940585136,0.1937165111303329,0.7287859320640564,0,0,0,https://x.com/aliaalei/status/1186305482652372992,Question from Stramachuni about Gholampour's happiness: This is a problem. He needs to go on a diet. If I want to talk seriously :)),anger,0.007304051425307989,0.007304051425307989,0.0013830441748723388,0.0011329184053465724,0.002707479288801551,0.002789475955069065,0.003933890722692013,,,
1185372933285236736,alialiraouf2,2019-10-19 01:51:45.116000+00:00,#shineyourshoes  goog job shining shoes I am amazed !,#shineyourshoes  goog job shining shoes I am amazed !,POS,0.9909197092056274,0.001790836919099,0.0072894133627414,0,0,0,https://x.com/AliAliraouf2/status/1185372933285236736,shineyourshoes goog job shining shoes I am amazed !,joy,0.9736273884773254,0.9736273884773254,0.0017711305990815163,0.0013378977309912443,0.0009830876952037215,0.0029598139226436615,0.0010497415205463767,2019-10,2019.0,10.0
1185166722602557442,aliaalei,,"محمد درویش‌، فعال محیط‌زیست: رئیس سازمان محیط‌ زیست از ترس برکناری، با طرح انتقال آب دریای خزر موافقت کرد!
 3997 درخت 500 ساله با اجرای طرح انتقال آب دریای خزر نابود می‌شوند./ اعتمادآنلاین","Mohammad Darwish, an environmental activist: the head of the environmental organization agreed to the plan to transfer water from the Caspian Sea out of fear of being fired!
 3997 500-year-old trees will be destroyed with the implementation of the Caspian Sea water transfer project.",NEG,0.0085558127611875,0.7411461472511292,0.2502980530261993,0,0,0,https://x.com/aliaalei/status/1185166722602557442,"Mohammad Darwish, an environmental activist: the head of the environmental organization agreed to the plan to transfer water from the Caspian Sea out of fear of being fired! 3997 500-year-old trees will be destroyed with the implementation of the Caspian Sea water transfer project.",sadness,0.012771520763635635,0.012771520763635635,0.0010814850684255362,0.0009525835630483925,0.00488238874822855,0.0024461231660097837,0.0025971238501369953,,,
