tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
1875702444044546430,alborznazariz,2025-01-05 00:34:46.183000+00:00,"3) From the dimdim of the annals of history, I look at Sima. We’ll cross the gizzir until we see the sign of lama in the Tigris and Euphrates.
The horses are galloping—or better, rukbu. Akku kuk. Tara ana tuk tuka. Kussu kura, kussu silik.
#elam #oscarwilde #elamite #poem #alborz","3) From the dimdim of the annals of history, I look at Sima. We’ll cross the gizzir until we see the sign of lama in the Tigris and Euphrates.
The horses are galloping—or better, rukbu. Akku kuk. Tara ana tuk tuka. Kussu kura, kussu silik.
#elam #oscarwilde #elamite #poem #alborz",NEU,0.09893524646759033,0.003834066679701209,0.8972308039665222,0,0,0,https://x.com/Alborznazariz/status/1875702444044546430
1875702440592601324,alborznazariz,2025-01-05 00:34:45.360000+00:00,"2) From the first handwritings on the cliffs,
From hullu quinu, the inspiration for all history writers. I never cease repeating your newly shaped residue from the distant past...
A sentence stretched until kings and their makrkabtu begin to parsu.","2) From the first handwritings on the cliffs,
From hullu quinu, the inspiration for all history writers. I never cease repeating your newly shaped residue from the distant past...
A sentence stretched until kings and their makrkabtu begin to parsu.",POS,0.7017971277236938,0.0038039071951061487,0.2943989336490631,0,0,0,https://x.com/Alborznazariz/status/1875702440592601324
1875702438365458745,alborznazariz,2025-01-05 00:34:44.829000+00:00,"1) Salome, Ukenan, the prophet of the time,
A man of faith, full of agony, yet strong.
I kiss thy lips and head,
A man of honesty and words, with a painted sculpture and a perfect sphincter.
I accompany you through the Tigris and Euphrates,","1) Salome, Ukenan, the prophet of the time,
A man of faith, full of agony, yet strong.
I kiss thy lips and head,
A man of honesty and words, with a painted sculpture and a perfect sphincter.
I accompany you through the Tigris and Euphrates,",POS,0.8806796073913574,0.0013901271158829331,0.11793024837970734,0,0,0,https://x.com/Alborznazariz/status/1875702438365458745
1875648275623395484,aaalirz,," Join us in the 29th #FreeIranTelethon, a global movement for freedom, justice, and democracy in Iran. Together, we amplify the voices of the oppressed and expose the truth about the regime's atrocities. Every contribution fuels hope for a brighter future.
#FreeIran2025","Join us in the 29th #FreeIranTelethon, a global movement for freedom, justice, and democracy in Iran. Together, we amplify the voices of the oppressed and expose the truth about the regime's atrocities. Every contribution fuels hope for a brighter future.
#FreeIran2025",POS,0.9641095399856567,0.001532767666503787,0.03435767441987991,0,0,0,https://x.com/en_simayazadi/status/1875648275623395484
1875647190074585431,aaalirz,," Mahyar, a young voice of hope, stands with us for a brighter future for Iran.
#FreeIranTelethon","Mahyar, a young voice of hope, stands with us for a brighter future for Iran.
#FreeIranTelethon",POS,0.9759458899497986,0.0011437967186793685,0.022910360246896744,0,0,0,https://x.com/en_simayazadi/status/1875647190074585431
1875644856359645622,aaalirz,,"Mehdi's heartfelt support reminds us: change is possible when we unite for freedom. Thank you for supporting us in our fight against the regime's censorship.
#FreeIranTelethon","Mehdi's heartfelt support reminds us: change is possible when we unite for freedom. Thank you for supporting us in our fight against the regime's censorship.
#FreeIranTelethon",POS,0.985910177230835,0.0016473650466650724,0.012442383915185928,0,0,0,https://x.com/en_simayazadi/status/1875644856359645622
1875642438188187695,aaalirz,,"A heartfelt message from an Italian supporter, standing with us in the fight for freedom.
#FreeIranTelethon","A heartfelt message from an Italian supporter, standing with us in the fight for freedom.
#FreeIranTelethon",POS,0.9637507796287537,0.0011981386924162507,0.035051144659519196,0,0,0,https://x.com/en_simayazadi/status/1875642438188187695
1875641397040046114,aaalirz,," Voices from Ukraine join in solidarity! Together, we stand for freedom and democracy. 
#FreeIranTelethon  
Thank you!","Voices from Ukraine join in solidarity! Together, we stand for freedom and democracy. 
#FreeIranTelethon  
Thank you!",POS,0.9868388772010803,0.0013572677271440625,0.011803864501416683,0,0,0,https://x.com/en_simayazadi/status/1875641397040046114
1875626244676747444,aaalirz,,"عزیزان پیک شادی   همیشه دلتون شاد و لبتون خندون و سلامت  باشید 
ارزو دارم بعد از سالها فداکاری و مبارزه ومقاومت به زودی دلهای مردم ایران را با ارتش ازادی شاد کنید 
#FreeIran2025 
#FreeIranTelethon #NCRIAlternative","Beloved courier of happiness, may your heart always be happy and your lips smile and be healthy 
I wish that after years of sacrifice, struggle and resistance, you will soon make the hearts of the Iranian people happy with the freedom army. 
#FreeIran2025 
#FreeIranTelethon #NCRIAlternative",POS,0.9863982796669006,0.0011667239014059305,0.012434981763362885,0,0,0,https://x.com/ElhamNikzat78/status/1875626244676747444
1875621978939474207,aaalirz,,"Here is the subtitled version..... 
#FreeIran2025 
#FreeIranTelethon ","Here is the subtitled version..... 
#FreeIran2025 
#FreeIranTelethon",NEU,0.17034675180912018,0.003852508496493101,0.8258007764816284,0,0,0,https://x.com/en_simayazadi/status/1875621978939474207
1875602607739433321,aaalirz,,"Freedom knows no bounds! A #Syrian brother supports Simay Azadi's 29th #FreeIranTelethon. As Syrians broke free from Tehran-backed Assad, #Iran will soon achieve freedom!
#FreeIran2025","Freedom knows no bounds! A #Syrian brother supports Simay Azadi's 29th #FreeIranTelethon. As Syrians broke free from Tehran-backed Assad, #Iran will soon achieve freedom!
#FreeIran2025",POS,0.9504719376564026,0.0016672895289957523,0.04786071181297302,0,0,0,https://x.com/en_simayazadi/status/1875602607739433321
1875621366659219633,abdullahmohtadi,2025-01-04 19:12:35.828000+00:00,گفتگویم با خانم‌رکسانا خیرکار در برنامه خبر کانال ایران اینترنشنال. تلاش‌های جمهوری اسلامی برای تحریک یک جنگ‌ داخلی دیگر در سوریه، جلوگیری از برقراری روابط بین‌ بغداد و دمشق‌‌‌، و‌ اهرم فشارهائی که در اختیار دارد.,"My conversation with Ms. Roksana Khairkar in the news program of Iran International channel. The efforts of the Islamic Republic to provoke another civil war in Syria, to prevent the establishment of relations between Baghdad and Damascus, and the leverage of pressure that it has.",NEU,0.005765246693044901,0.1810131072998047,0.8132216930389404,0,0,0,https://x.com/AbdullahMohtadi/status/1875621366659219633
1875587736297742774,aaalirz,,"As we approach #FreeIranTelethon  on January 17, we are humbled and encouraged by many messages of support from freedom-loving Iranians. Hear 
@farbodmah
 and his message of support. 
Many thanks! 
#FreeIran2025","As we approach #FreeIranTelethon  on January 17, we are humbled and encouraged by many messages of support from freedom-loving Iranians. Hear 
@farbodmah
 and his message of support. 
Many thanks! 
#FreeIran2025",POS,0.9911320805549622,0.0013331003719940782,0.007534836884588003,0,0,0,https://x.com/en_simayazadi/status/1875587736297742774
1875616729684177003,alaki_,2025-01-04 18:54:10.287000+00:00,تهران کلا یا بوی گازوئیل سوخته میده یا گُل...,Tehran smells like burnt diesel or flowers...,NEG,0.004150911699980497,0.9351897239685059,0.06065945699810982,0,0,0,https://x.com/alaki_/status/1875616729684177003
1875586446750527955,aaalirz,," Throwback: In 2016, NCRI revealed how #Iran's regime fueled #Syria 's war to prop up Assad’s dictatorship. 
@A_Jafarzadeh
  & 
@amsafavi
  detailed billions spent, IRGC command, and 70K militias fighting for Tehran. Explore the report: How Iran Fuels Syria War
#FreeIranTelethon","Throwback: In 2016, NCRI revealed how #Iran's regime fueled #Syria 's war to prop up Assad’s dictatorship. 
@A_Jafarzadeh
  & 
@amsafavi
  detailed billions spent, IRGC command, and 70K militias fighting for Tehran. Explore the report: How Iran Fuels Syria War
#FreeIranTelethon",NEG,0.006041751243174076,0.6201926469802856,0.3737655580043793,0,0,0,https://x.com/en_simayazadi/status/1875586446750527955
1875577916987470313,activistrafiey,,سدپاشدان بر هریرود نه تنهاتأمین آب شرب خراسان را تهدید کرده، بلکه حقوق عرفی مارا نیزنادیده گرفته است ضروری است که وزارت نیرو، امورخارجه وسازمان حفاظت محیط زیست به سرعت یک کارگروه مشترک تشکیل دهند تا بارویکردی منسجم اقدام مناسب وبهنگام را انجام داده و راه‌حل‌ پایدار را اتخاذ کنند.,"The Pashdan Dam on Harirud has not only threatened Khorasan's drinking water supply, but also neglected our customary rights. It is necessary that the Ministry of Energy, Foreign Affairs and Environmental Protection Organization quickly form a joint working group to take appropriate and timely action and adopt a sustainable solution.",NEG,0.0030081691220402718,0.9093237519264221,0.08766800165176392,0,0,0,https://x.com/ActivistRafiey/status/1875577916987470313
1875574124921409641,alborznazariz,2025-01-04 16:04:52.520000+00:00,"Pattern recognition, languages, writing, and problem-solving have become my most enjoyable hobbies as I approach 30. I’ve almost had no choice but to stick with what I’m curious about. My curiosity spans much further, as does my experimentation, but for now, this is where I am.","Pattern recognition, languages, writing, and problem-solving have become my most enjoyable hobbies as I approach 30. I’ve almost had no choice but to stick with what I’m curious about. My curiosity spans much further, as does my experimentation, but for now, this is where I am.",POS,0.9733394384384155,0.0010819596936926246,0.025578569620847702,0,0,0,https://x.com/Alborznazariz/status/1875574124921409641
1875519531852165251,ali_damghani_84,,"نامه جامعه اسلامی دانشجویان دانشکده حقوق و علوم سیاسی دانشگاه تهران خطاب به ریاست محترم جمهور پیرامون ضرورت پایبندی به اصول شایسته‌سالاری و نقد برخی انتصابات در دولت چهاردهم.

#نامه","The letter of the Islamic community of students of the Faculty of Law and Political Sciences of the University of Tehran addressed to the President regarding the necessity of adhering to the principles of meritocracy and criticizing some appointments in the 14th government.

# letter",NEU,0.01203244086354971,0.02399330399930477,0.9639742374420166,0,0,0,https://x.com/jad_lp_ut/status/1875519531852165251
1875508000817082462,abas_asgharpour,,"ما تشنه‌ایم در 
عشقِ همیشه مست
دلتنگ هر که نیست 
دلتنگ هر که هست...

#عباس_اصغرپور","We are thirsty 
Love is always drunk
No one misses 
I miss whoever...

#Abbas Asgharpour",NEU,0.12137439101934433,0.027057509869337082,0.8515680432319641,0,0,0,https://x.com/Abas_asgharpour/status/1875508000817082462
1875520855096398181,alaki_,2025-01-04 12:33:12.004000+00:00,بعضی حقیقت‌ها تلخن بعضی‌هاشون تلخ‌تر...,"Some truths are bitter, some are more bitter...",NEG,0.010232937522232533,0.677478551864624,0.3122885227203369,0,0,0,https://x.com/alaki_/status/1875520855096398181
